text,label
Security Bank: Ur account is restricted. Pls verify identity now d2: bit.ly/secure-ph-146573,Bank Scam
Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-367934,General Spam
"Part-time Job hiring! Remote Staff is looking for staff. Earn P10,000 weekly daily. Apply: bit.ly/secure-ph-704707",Phishing
MA'AM/SIR! Metrobank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-310840,Bank Scam
Flash Express: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-703664,Phishing
"PCSO: Lucky number mo nanalo ng P50,000 voucher! Tawagan si Secretary Lopez 09733067283.",Phishing
Part-time Job hiring! Facebook Affiliate is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-159896,Phishing
Winner! Chosen mobile # for P300k Petron lucky draw. Claim at 09858221158.,Phishing
Your order #99285 delivery failed. Update address to avoid return: bit.ly/secure-ph-809846,Phishing
Sali na sa pinaka-malambot na slots sa 188BET. Dito ang daming nananalo: bit.ly/secure-ph-848031,Gambling
"Hi, I'm recruiter for Data Encoder. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-609584",General Spam
"GCASH Alert! Someone tried to access your wallet from Singapore. If not you, block: bit.ly/secure-ph-709239",Bank Scam
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-883416 to avoid deactivation.,Gambling
Security Bank: Ur account is detected suspicious activity. Pls verify identity now d2: bit.ly/secure-ph-972321,Bank Scam
BPI: Ur account is detected suspicious activity. Pls verify identity now d2: bit.ly/secure-ph-467211,Bank Scam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-467484,Phishing
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-998455 to avoid deactivation.,Gambling
"Hi, I'm recruiter for Remote Staff. Your profile is selected for 1k-3k pay. Info: bit.ly/secure-ph-222418",General Spam
New member bonus from 999BET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-925998,"Bank Scam, Gambling"
J&T Express: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-767365,Phishing
"Unionbank Alert! Someone tried to access your wallet from Cebu. If not you, block: bit.ly/secure-ph-292378",Bank Scam
Your order #41631 delivery failed. Update address to avoid return: bit.ly/secure-ph-444653,Phishing
"Your Maya Bank credit card has been used for P50,000 voucher. Report if unauthorized: bit.ly/secure-ph-939390","Bank Scam, Phishing"
Withdraw your winnings in 2 mins! Join BINGOPLUS now and get 904 free: bit.ly/secure-ph-989840,Gambling
PSBank: Ur account is suspended. Pls verify identity now d2: bit.ly/secure-ph-266802,Bank Scam
"Part-time Job hiring! Amazon PH is looking for staff. Earn P10,000 weekly daily. Apply: bit.ly/secure-ph-941073",Phishing
Sali na sa pinaka-malambot na slots sa WIN-PH. Dito ang daming nananalo: bit.ly/secure-ph-772867,Gambling
Winner! Chosen mobile # for P100k Smart GigaLife lucky draw. Claim at 09777946455.,"Gambling, Phishing"
BOSS! Swerte mo today. Panalo na sa JILI777. Free 736 credits: bit.ly/secure-ph-661658,Gambling
Winner! Chosen mobile # for P100k Smart GigaLife lucky draw. Claim at 09261456580.,Phishing
Ur the lucky winner of MacBook Pro from Coca-Cola. Valid for 24hrs. Pls call 09153758793.,Phishing
BOSS! Swerte mo today. Panalo na sa MEGA-PANALO. Free 993 credits: bit.ly/secure-ph-747887,Gambling
PHLPost: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-926280,Phishing
Work from home! Telegram Task online tasks. P542 per order. Msg us: wa.me/639456782534,Phishing
PSBank: Ur account is suspended. Pls verify identity now d2: bit.ly/secure-ph-747490,Bank Scam
BOSS! Swerte mo today. Panalo na sa WIN-PH. Free 611 credits: bit.ly/secure-ph-219189,Gambling
MA'AM/SIR! GCASH iAccess needs validation due to suspicious activity: bit.ly/secure-ph-213862,Bank Scam
Apple ID: Someone logged in from Unknown Location. Secure account: bit.ly/secure-ph-759539,Phishing
"Part-time Job hiring! Remote Staff is looking for staff. Earn P10,000 weekly daily. Apply: bit.ly/secure-ph-867695",Phishing
New member bonus from G-SLOT! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-814284,"Bank Scam, Gambling"
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-141561,Phishing
"GoTyme Alert! Someone tried to access your wallet from Unknown Location. If not you, block: bit.ly/secure-ph-828023",General Spam
Sali na sa pinaka-malambot na slots sa 777CASINO. Dito ang daming nananalo: bit.ly/secure-ph-434316,Gambling
Withdraw your winnings in 2 mins! Join PH-BET now and get 638 free: bit.ly/secure-ph-643250,Gambling
"GCASH Alert! Someone tried to access your wallet from China. If not you, block: bit.ly/secure-ph-129688",Bank Scam
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-976214,Phishing
Part-time Job hiring! Amazon PH is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-991394,Phishing
PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Reyes 09769585378.,General Spam
Sali na sa pinaka-malambot na slots sa JILI777. Dito ang daming nananalo: bit.ly/secure-ph-929104,Gambling
Work from home! Lazada online tasks. P736 per order. Msg us: wa.me/639206469282,Phishing
"Winner! Chosen mobile # for 250,000 PHP 7-Eleven lucky draw. Claim at 09578234803.",Phishing
Shopee Xpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-508927,Phishing
Easy money! Like and follow for Remote Staff and get 159 daily. Apply now: wa.me/639494243633,Phishing
Winner! Chosen mobile # for 1 Million Globe Rewards lucky draw. Claim at 09709526276.,Phishing
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-529439,Phishing
Work from home! Facebook Affiliate online tasks. P315 per order. Msg us: wa.me/639326702744,Phishing
BOSS! Swerte mo today. Panalo na sa 999BET. Free 237 credits: bit.ly/secure-ph-256286,Gambling
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-342481,Phishing
Chinabank: Ur account is detected suspicious activity. Pls verify identity now d2: bit.ly/secure-ph-429520,Bank Scam
New member bonus from P0BWC! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-418187,"Bank Scam, Gambling"
BOSS! Swerte mo today. Panalo na sa MEGA-PANALO. Free 597 credits: bit.ly/secure-ph-938792,Gambling
Winner! Chosen mobile # for 1 Million Globe Rewards lucky draw. Claim at 09994808601.,Phishing
"C0NGRATS! Napili ur # for 1 Million from Petron. To claim, call Atty. Garcia 09729109792.",Phishing
Globe/Smart: Redeem your unclaimed MacBook Pro now. Click to claim: bit.ly/secure-ph-454538,General Spam
Laro na sa G-SLOT! Get No deposit bonus pag nag-register today. Link d2: bit.ly/secure-ph-602595,Gambling
"Hi, I'm recruiter for Remote Staff. Your profile is selected for 3000-8000 pay. Info: bit.ly/secure-ph-677521",General Spam
Globe/Smart: Redeem your unclaimed iPad Air now. Click to claim: bit.ly/secure-ph-264164,General Spam
Globe/Smart: Redeem your unclaimed Toyota Vios now. Click to claim: bit.ly/secure-ph-766064,General Spam
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-852956 to avoid deactivation.,Gambling
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-440333 to avoid deactivation.,Gambling
Withdraw your winnings in 2 mins! Join 999BET now and get 134 free: bit.ly/secure-ph-641316,Gambling
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-660121,Phishing
Looking for extra income? Amazon PH needs 50 people for remote work. Register: bit.ly/secure-ph-449183,"Gambling, Phishing"
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-401069,Phishing
New member bonus from 747LIVE! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-739565,"Bank Scam, Gambling"
Apple ID: Someone logged in from Manila. Secure account: bit.ly/secure-ph-247848,Phishing
Verify your GoTyme mobile number to avoid account deletion. Update here: bit.ly/secure-ph-743274,General Spam
Ur the lucky winner of Galaxy S24 from Shopee Raffle. Valid for 24hrs. Pls call 09739749065.,Phishing
Easy money! Like and follow for YouTube Liker and get 554 daily. Apply now: wa.me/639198868097,Phishing
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-174138,Phishing
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-582852,Phishing
PCSO: Lucky number mo nanalo ng P100k! Tawagan si Secretary Bautista 09776636916.,General Spam
BOSS! Swerte mo today. Panalo na sa OKBET. Free 654 credits: bit.ly/secure-ph-136657,Gambling
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-389503,Phishing
Sali na sa pinaka-malambot na slots sa JILI-BET. Dito ang daming nananalo: bit.ly/secure-ph-633453,Gambling
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-420928,Phishing
Part-time Job hiring! YouTube Liker is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-456265,Phishing
Laro na sa 777CASINO! Get Malambot ang slots today pag nag-register today. Link d2: bit.ly/secure-ph-405817,Gambling
Verify your MAYA mobile number to avoid account deletion. Update here: bit.ly/secure-ph-834398,Bank Scam
Shopee Xpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-712007,Phishing
Work from home! TikTok Shop online tasks. P521 per order. Msg us: wa.me/639526592000,Phishing
"Hi, I'm recruiter for Zalora. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-249777",Gambling
MA'AM/SIR! BPI iAccess needs validation due to suspicious activity: bit.ly/secure-ph-631070,Bank Scam
Ur the lucky winner of NMAX Motorcycle from Shopee Raffle. Valid for 24hrs. Pls call 09722681872.,Phishing
Looking for extra income? Telegram Task needs 50 people for remote work. Register: bit.ly/secure-ph-640527,Gambling
Easy money! Like and follow for Amazon PH and get 367 daily. Apply now: wa.me/639498706748,Phishing
Work from home! Lazada online tasks. P991 per order. Msg us: wa.me/639644360342,Phishing
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-776791,Phishing
Easy money! Like and follow for Remote Staff and get 676 daily. Apply now: wa.me/639281089731,Phishing
BPI: Ur account is unauthorized login. Pls verify identity now d2: bit.ly/secure-ph-332224,Bank Scam
Laro na sa G-SLOT! Get Malambot ang slots today pag nag-register today. Link d2: bit.ly/secure-ph-246831,Gambling
Sali na sa pinaka-malambot na slots sa 188BET. Dito ang daming nananalo: bit.ly/secure-ph-425324,Gambling
Winner! Chosen mobile # for P800k Puregold lucky draw. Claim at 09342001131.,Phishing
MA'AM/SIR! AUB iAccess needs validation due to suspicious activity: bit.ly/secure-ph-274144,Bank Scam
PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Santos 09898850308.,General Spam
Laro na sa 999BET! Get Daily 50 pesos free pag nag-register today. Link d2: bit.ly/secure-ph-234649,Gambling
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-346940 to avoid deactivation.,Gambling
Your order #52351 delivery failed. Update address to avoid return: bit.ly/secure-ph-869339,Phishing
BOSS! Swerte mo today. Panalo na sa WIN-PH. Free 362 credits: bit.ly/secure-ph-185730,Gambling
Your order #89301 delivery failed. Update address to avoid return: bit.ly/secure-ph-510513,Phishing
Sali na sa pinaka-malambot na slots sa JILI-BET. Dito ang daming nananalo: bit.ly/secure-ph-805357,Gambling
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-989698,Phishing
BOSS! Swerte mo today. Panalo na sa WIN-PH. Free 855 credits: bit.ly/secure-ph-938575,Gambling
J&T Express: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-957604,Phishing
Laro na sa MEGA-PANALO! Get No deposit bonus pag nag-register today. Link d2: bit.ly/secure-ph-637052,Gambling
New member bonus from 747LIVE! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-542298,"Bank Scam, Gambling"
BOSS! Swerte mo today. Panalo na sa 777CASINO. Free 888 credits: bit.ly/secure-ph-172425,Gambling
Verify your PSBank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-944397,Bank Scam
Easy money! Like and follow for Shopee and get 599 daily. Apply now: wa.me/639993060933,Phishing
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-192425 to avoid deactivation.,Gambling
"C0NGRATS! Napili ur # for P100k from Petron. To claim, call Atty. Tan 09473206485.",Phishing
New member bonus from JILI-BET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-970295,"Bank Scam, Gambling"
"BPI Alert! Someone tried to access your wallet from Unknown Location. If not you, block: bit.ly/secure-ph-167582",Bank Scam
"Winner! Chosen mobile # for 250,000 PHP SM Supermalls lucky draw. Claim at 09189546732.",Phishing
Sali na sa pinaka-malambot na slots sa 747LIVE. Dito ang daming nananalo: bit.ly/secure-ph-909815,Gambling
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-272154,Phishing
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-759479 to avoid deactivation.,Gambling
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-943366 to avoid deactivation.,Gambling
Your order #64932 delivery failed. Update address to avoid return: bit.ly/secure-ph-946458,Phishing
Apple ID: Someone logged in from China. Secure account: bit.ly/secure-ph-630789,Phishing
Apple ID: Someone logged in from Quezon City. Secure account: bit.ly/secure-ph-361744,Phishing
"Your EastWest credit card has been used for P50,000 voucher. Report if unauthorized: bit.ly/secure-ph-490641","Bank Scam, Phishing"
"Hi, I'm recruiter for Remote Staff. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-590620",General Spam
New member bonus from JILI-BET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-602267,"Bank Scam, Gambling"
"C0NGRATS! Napili ur # for P50,000 voucher from Lazada Anniversary. To claim, call Atty. Villanueva 09541407245.",Phishing
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-438502,Phishing
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-293982 to avoid deactivation.,Gambling
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-636093,Phishing
Sali na sa pinaka-malambot na slots sa JILI777. Dito ang daming nananalo: bit.ly/secure-ph-418354,Gambling
Easy money! Like and follow for Remote Staff and get 757 daily. Apply now: wa.me/639646755934,Phishing
Withdraw your winnings in 2 mins! Join WIN-PH now and get 281 free: bit.ly/secure-ph-203889,General Spam
Work from home! Lazada online tasks. P298 per order. Msg us: wa.me/639597845407,Phishing
Apple ID: Someone logged in from Russia. Secure account: bit.ly/secure-ph-892444,Phishing
Easy money! Like and follow for Lazada and get 178 daily. Apply now: wa.me/639812412293,Phishing
MA'AM/SIR! GoTyme iAccess needs validation due to suspicious activity: bit.ly/secure-ph-707360,Bank Scam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-277730,"Gambling, Phishing"
"MAYA Alert! Someone tried to access your wallet from Pasay. If not you, block: bit.ly/secure-ph-797164",Bank Scam
Withdraw your winnings in 2 mins! Join OKBET now and get 464 free: bit.ly/secure-ph-494003,Gambling
BOSS! Swerte mo today. Panalo na sa 188BET. Free 204 credits: bit.ly/secure-ph-107903,Gambling
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-709734,Phishing
PSBank: Ur account is under review. Pls verify identity now d2: bit.ly/secure-ph-955395,Bank Scam
Withdraw your winnings in 2 mins! Join PH-BET now and get 447 free: bit.ly/secure-ph-258381,Gambling
Looking for extra income? Facebook Affiliate needs 50 people for remote work. Register: bit.ly/secure-ph-931619,"Gambling, Phishing"
"Your Maya Bank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-792740",Bank Scam
Part-time Job hiring! Telegram Task is looking for staff. Earn 2k-5k daily. Apply: bit.ly/secure-ph-338664,Phishing
Your order #20465 delivery failed. Update address to avoid return: bit.ly/secure-ph-814731,Phishing
Security Bank: Ur account is expiring today. Pls verify identity now d2: bit.ly/secure-ph-368782,Bank Scam
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-753991,Phishing
Your order #62397 delivery failed. Update address to avoid return: bit.ly/secure-ph-497405,Phishing
Apple ID: Someone logged in from Singapore. Secure account: bit.ly/secure-ph-887995,Phishing
Apple ID: Someone logged in from Manila. Secure account: bit.ly/secure-ph-928243,Phishing
Winner! Chosen mobile # for 1 Million Puregold lucky draw. Claim at 09956364344.,Phishing
Verify your RCBC mobile number to avoid account deletion. Update here: bit.ly/secure-ph-139011,Bank Scam
"PCSO: Lucky number mo nanalo ng P50,000 voucher! Tawagan si Secretary Cruz 09754288007.",Phishing
"Security Bank Alert! Someone tried to access your wallet from Davao. If not you, block: bit.ly/secure-ph-143600",Bank Scam
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-744255,Phishing
Withdraw your winnings in 2 mins! Join 777PUB now and get 939 free: bit.ly/secure-ph-778898,Gambling
Withdraw your winnings in 2 mins! Join WIN-PH now and get 97 free: bit.ly/secure-ph-322416,General Spam
"Winner! Chosen mobile # for 250,000 PHP Smart GigaLife lucky draw. Claim at 09337091144.",Phishing
Sali na sa pinaka-malambot na slots sa G-SLOT. Dito ang daming nananalo: bit.ly/secure-ph-343350,Gambling
Easy money! Like and follow for Remote Staff and get 353 daily. Apply now: wa.me/639583874373,Phishing
Your order #45147 delivery failed. Update address to avoid return: bit.ly/secure-ph-721876,Phishing
Your order #53222 delivery failed. Update address to avoid return: bit.ly/secure-ph-902600,Phishing
Looking for extra income? Lazada needs 50 people for remote work. Register: bit.ly/secure-ph-805619,Gambling
Work from home! Zalora online tasks. P308 per order. Msg us: wa.me/639659364814,Phishing
Verify your MAYA mobile number to avoid account deletion. Update here: bit.ly/secure-ph-670214,Bank Scam
BOSS! Swerte mo today. Panalo na sa MCW. Free 914 credits: bit.ly/secure-ph-628614,Gambling
Ur the lucky winner of iPhone 15 Pro from Smart GigaLife. Valid for 24hrs. Pls call 09675925626.,Phishing
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-949979 to avoid deactivation.,Gambling
Apple ID: Someone logged in from Quezon City. Secure account: bit.ly/secure-ph-753447,Phishing
Ur the lucky winner of NMAX Motorcycle from Petron. Valid for 24hrs. Pls call 09173239553.,Phishing
BOSS! Swerte mo today. Panalo na sa 747LIVE. Free 758 credits: bit.ly/secure-ph-679047,Gambling
Globe/Smart: Redeem your unclaimed iPad Air now. Click to claim: bit.ly/secure-ph-878714,General Spam
Easy money! Like and follow for Data Encoder and get 862 daily. Apply now: wa.me/639256431395,Phishing
Globe/Smart: Redeem your unclaimed MacBook Pro now. Click to claim: bit.ly/secure-ph-477980,General Spam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-410177,Phishing
Part-time Job hiring! Remote Staff is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-857001,Phishing
BOSS! Swerte mo today. Panalo na sa JILI777. Free 729 credits: bit.ly/secure-ph-909874,Gambling
Looking for extra income? Telegram Task needs 50 people for remote work. Register: bit.ly/secure-ph-744384,Gambling
BDO: Ur account is suspended. Pls verify identity now d2: bit.ly/secure-ph-195613,Bank Scam
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-687663,Phishing
"C0NGRATS! Napili ur # for 250,000 PHP from PCSO Lotto. To claim, call Atty. Villanueva 09817084418.",Phishing
PCSO: Lucky number mo nanalo ng P100k! Tawagan si Secretary Tan 09341619835.,General Spam
Ur the lucky winner of Honda Click 125i from Coca-Cola. Valid for 24hrs. Pls call 09736078879.,Phishing
"C0NGRATS! Napili ur # for P100k from Smart GigaLife. To claim, call Atty. Lopez 09488501108.",Phishing
Winner! Chosen mobile # for P100k Shopee Raffle lucky draw. Claim at 09278159329.,Phishing
BOSS! Swerte mo today. Panalo na sa BINGOPLUS. Free 196 credits: bit.ly/secure-ph-529542,Gambling
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-111308,Phishing
Globe/Smart: Redeem your unclaimed iPad Air now. Click to claim: bit.ly/secure-ph-267140,General Spam
Ur the lucky winner of NMAX Motorcycle from Shopee Raffle. Valid for 24hrs. Pls call 09443806856.,Phishing
Your order #33816 delivery failed. Update address to avoid return: bit.ly/secure-ph-864289,Phishing
"Maya Bank Alert! Someone tried to access your wallet from China. If not you, block: bit.ly/secure-ph-857437",Bank Scam
Laro na sa P0BWC! Get Free spin daily pag nag-register today. Link d2: bit.ly/secure-ph-136143,Gambling
BOSS! Swerte mo today. Panalo na sa SUREWIN. Free 435 credits: bit.ly/secure-ph-426380,Gambling
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-325134,Phishing
"BDO Alert! Someone tried to access your wallet from Davao. If not you, block: bit.ly/secure-ph-859246",Bank Scam
AUB: Ur account is locked. Pls verify identity now d2: bit.ly/secure-ph-769840,Bank Scam
Verify your AUB mobile number to avoid account deletion. Update here: bit.ly/secure-ph-810892,Bank Scam
Sali na sa pinaka-malambot na slots sa 188BET. Dito ang daming nananalo: bit.ly/secure-ph-383101,Gambling
Work from home! Remote Staff online tasks. P395 per order. Msg us: wa.me/639404498816,Phishing
Easy money! Like and follow for Amazon PH and get 552 daily. Apply now: wa.me/639824723084,Phishing
"Maya Bank Alert! Someone tried to access your wallet from Cebu. If not you, block: bit.ly/secure-ph-534071",Bank Scam
Work from home! Lazada online tasks. P663 per order. Msg us: wa.me/639150082430,Phishing
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-402118,Phishing
Metrobank: Ur account is under review. Pls verify identity now d2: bit.ly/secure-ph-855789,Bank Scam
Your RCBC credit card has been used for P800k. Report if unauthorized: bit.ly/secure-ph-384549,Bank Scam
Laro na sa 747LIVE! Get Jackpot is waiting pag nag-register today. Link d2: bit.ly/secure-ph-552934,Gambling
Easy money! Like and follow for Remote Staff and get 920 daily. Apply now: wa.me/639771285681,Phishing
Looking for extra income? Data Encoder needs 50 people for remote work. Register: bit.ly/secure-ph-352758,Gambling
Ur the lucky winner of Honda Click 125i from Petron. Valid for 24hrs. Pls call 09520777579.,"Gambling, Phishing"
Your order #20873 delivery failed. Update address to avoid return: bit.ly/secure-ph-501764,Phishing
Easy money! Like and follow for Shopee and get 893 daily. Apply now: wa.me/639578897108,Phishing
PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Garcia 09812445800.,General Spam
Flash Express: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-125513,Phishing
Globe/Smart: Redeem your unclaimed iPhone 15 Pro now. Click to claim: bit.ly/secure-ph-236326,General Spam
BOSS! Swerte mo today. Panalo na sa 999BET. Free 626 credits: bit.ly/secure-ph-115233,Gambling
Withdraw your winnings in 2 mins! Join 777CASINO now and get 173 free: bit.ly/secure-ph-808521,Gambling
Verify your Landbank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-669538,Bank Scam
"Landbank Alert! Someone tried to access your wallet from Cebu. If not you, block: bit.ly/secure-ph-263350",Bank Scam
Laro na sa WIN-PH! Get Malambot ang slots today pag nag-register today. Link d2: bit.ly/secure-ph-638830,Gambling
Part-time Job hiring! TikTok Shop is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-941463,Phishing
PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Cruz 09224413708.,General Spam
Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-500157,Phishing
Work from home! Telegram Task online tasks. P428 per order. Msg us: wa.me/639976310465,Phishing
New member bonus from MEGA-PANALO! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-435730,"Bank Scam, Gambling"
"Hi, I'm recruiter for TikTok Shop. Your profile is selected for P10,000 weekly pay. Info: bit.ly/secure-ph-929879",General Spam
PCSO: Lucky number mo nanalo ng P300k! Tawagan si Secretary Lopez 09547869365.,General Spam
Your order #52094 delivery failed. Update address to avoid return: bit.ly/secure-ph-307331,Phishing
Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-275311,General Spam
"C0NGRATS! Napili ur # for P50,000 voucher from 7-Eleven. To claim, call Atty. Reyes 09234569741.",Phishing
Your order #93078 delivery failed. Update address to avoid return: bit.ly/secure-ph-907156,Phishing
Withdraw your winnings in 2 mins! Join MCW now and get 483 free: bit.ly/secure-ph-417280,Gambling
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-874691,Phishing
"MAYA Alert! Someone tried to access your wallet from Pasay. If not you, block: bit.ly/secure-ph-818357",Bank Scam
"Hi, I'm recruiter for Shopee. Your profile is selected for P10,000 weekly pay. Info: bit.ly/secure-ph-409349",General Spam
Your order #31250 delivery failed. Update address to avoid return: bit.ly/secure-ph-981620,Phishing
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-425862,Phishing
Metrobank: Ur account is detected suspicious activity. Pls verify identity now d2: bit.ly/secure-ph-474148,Bank Scam
MA'AM/SIR! Metrobank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-826134,Bank Scam
Sali na sa pinaka-malambot na slots sa OKBET. Dito ang daming nananalo: bit.ly/secure-ph-552015,Gambling
PCSO: Lucky number mo nanalo ng P800k! Tawagan si Secretary Bautista 09722802064.,General Spam
Work from home! Lazada online tasks. P560 per order. Msg us: wa.me/639406975158,Phishing
PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Reyes 09180593399.,General Spam
"Your Metrobank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-851708",Bank Scam
"C0NGRATS! Napili ur # for 1 Million from SM Supermalls. To claim, call Atty. Villanueva 09322749792.",Phishing
Laro na sa 999BET! Get 200% bonus pag nag-register today. Link d2: bit.ly/secure-ph-883029,Gambling
"Hi, I'm recruiter for Facebook Affiliate. Your profile is selected for P800-P2000 pay. Info: bit.ly/secure-ph-957475",Phishing
Looking for extra income? Lazada needs 50 people for remote work. Register: bit.ly/secure-ph-233720,Gambling
Apple ID: Someone logged in from China. Secure account: bit.ly/secure-ph-661516,Phishing
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-225680,Phishing
Sali na sa pinaka-malambot na slots sa 747LIVE. Dito ang daming nananalo: bit.ly/secure-ph-278511,Gambling
Sali na sa pinaka-malambot na slots sa MCW. Dito ang daming nananalo: bit.ly/secure-ph-589079,Gambling
"Hi, I'm recruiter for Remote Staff. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-508325",General Spam
Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-478656,Phishing
"Winner! Chosen mobile # for 250,000 PHP 7-Eleven lucky draw. Claim at 09713377521.",Phishing
Verify your Maya Bank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-336675,Bank Scam
Easy money! Like and follow for Telegram Task and get 648 daily. Apply now: wa.me/639416341755,Phishing
Globe/Smart: Redeem your unclaimed Honda Click 125i now. Click to claim: bit.ly/secure-ph-799181,General Spam
Looking for extra income? Telegram Task needs 50 people for remote work. Register: bit.ly/secure-ph-285011,Gambling
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-884511 to avoid deactivation.,Gambling
PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Gomez 09968002664.,General Spam
Your GCASH credit card has been used for P800k. Report if unauthorized: bit.ly/secure-ph-610492,Bank Scam
Easy money! Like and follow for Data Encoder and get 416 daily. Apply now: wa.me/639108882766,Phishing
Your PNB credit card has been used for P300k. Report if unauthorized: bit.ly/secure-ph-920910,Bank Scam
Your Chinabank credit card has been used for P500k. Report if unauthorized: bit.ly/secure-ph-445964,Bank Scam
Apple ID: Someone logged in from Quezon City. Secure account: bit.ly/secure-ph-410697,Phishing
"Your AUB credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-597841",Bank Scam
Ur the lucky winner of iPad Air from Puregold. Valid for 24hrs. Pls call 09778746869.,Phishing
